"BehaviorSpace results (NetLogo 6.2.0)"
"collapse_behav_space.nlogo"
"recolonisation_pred"
"11/26/2021 08:59:12:658 +1300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","100","0","100"
"[run number]","prospect?","isl-att-curve","collapse?","juvenile-mortality","prop-returning-breeders","sex-ratio","capture-data?","emigrant-perc","diffusion-prop","adult-mortality-sd","emig-out-prob","verbose?","emigration-rate","raft-half-way","emigration-timer","age-first-return","old-mortality","output-file-name","emigration-curve","emigration-max-attempts","natural-chick-mortality","update-colour?","female-philopatry","chick-mortality-sd","nhb-rad","adult-mortality","initialisation-data","max-tries","max-age","debug?","profiler?","age-at-first-breeding","[step]"
"74","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"75","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"76","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"77","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"78","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"79","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"80","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"81","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"82","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"83","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"84","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"85","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"86","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"87","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"88","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"89","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
"90","false","beta2","false","0.65","0.95","1","true","0.8","0.42","0.05","0.8","false","0.8","200","3","6","0.8","./output/test.csv","0.5","3","0.35","false","0.95","0.1","4","0.05","/data/twoIsl_recolonisation/twoIsl_pred20_uncolonised.csv","8","28","false","false","6","300"
